42;0.292374579;143.6513398;673090;2289181;20.6941;-103.33807
58;0.226861503;255.6625928;673117;2289262;20.69483;-103.3378
42;0.277272247;151.475672;673162;2289238;20.69461;-103.33738
74;0.414291096;178.6183692;673208;2289298;20.69515;-103.33693
111;0.419650016;264.5061258;673141;2289288;20.69506;-103.33757
34;0.243256601;139.7701021;673197;2289387;20.69595;-103.33702
96;0.243057593;394.968117;673219;2289515;20.69711;-103.3368
137;0.349728942;391.7319486;673268;2289453;20.69654;-103.33634
143;0.336278722;425.2424873;673321;2289470;20.69669;-103.33583
106;0.616512956;171.9347484;673423;2289393;20.69599;-103.33485
31;0.295032836;105.0730503;673385;2289323;20.69536;-103.33523
83;0.459197056;180.7502879;673374;2289262;20.69481;-103.33534
28;0.218058345;128.4060005;673277;2289274;20.69493;-103.33627
73;0.242983335;300.4321263;673262;2289245;20.69466;-103.33641
113;0.588970733;191.8601275;673364;2289197;20.69422;-103.33544
101;0.565860805;178.489125;673196;2289146;20.69378;-103.33706
234;0.724078859;323.1692201;673352;2289128;20.6936;-103.33556
107;0.508479722;210.4312039;673441;2288942;20.69191;-103.33473
85;0.298376644;284.8748444;673224;2289087;20.69324;-103.3368
204;0.611454546;333.6306868;673250;2288998;20.69243;-103.33655
164;0.541439869;302.8960543;673253;2288909;20.69163;-103.33653
89;0.456237393;195.0738833;673312;2288916;20.69169;-103.33597
2;0.319000651;6.269579687;673163;2289075;20.69314;-103.33738
101;0.356436117;283.3607347;673091;2288990;20.69238;-103.33808
145;0.549025778;264.1041749;673118;2288900;20.69156;-103.33783
126;0.378917006;332.5266426;673180;2288905;20.6916;-103.33724
105;0.266907313;393.3949915;673002;2289017;20.69263;-103.33893
101;0.254758052;396.4545935;673086;2289058;20.69299;-103.33812
96;0.428679424;223.9435687;673041;2288896;20.69153;-103.33857
146;0.568918882;256.627095;673047;2288805;20.69071;-103.33852
188;0.519532535;361.8637669;673117;2288813;20.69078;-103.33785
126;0.411176611;306.4376638;672960;2288892;20.6915;-103.33935
105;0.308884747;339.932616;672980;2288954;20.69206;-103.33915
75;0.617555162;121.4466409;672831;2288882;20.69143;-103.34059
139;0.607675696;228.74043;672839;2288792;20.69061;-103.34052
61;0.562038887;108.5334154;672757;2288787;20.69057;-103.34131
103;0.611905248;168.3267145;672848;2288702;20.6898;-103.34044
133;0.576958267;230.5192724;672762;2288697;20.68976;-103.34127
225;0.954885112;235.630441;672969;2288804;20.69071;-103.33927
318;1.024196343;310.4873417;672942;2288707;20.68983;-103.33954
118;0.74450504;158.4945617;672683;2288694;20.68974;-103.34203
134;0.570453551;234.9008081;672688;2288619;20.68906;-103.34199
133;0.530013031;250.9372263;673047;2288796;20.69063;-103.33852
77;0.51022823;150.9128571;673258;2288820;20.69083;-103.33649
174;0.447192655;389.0940469;673190;2288817;20.69081;-103.33715
176;0.449929026;391.1728072;673261;2288810;20.69074;-103.33647
158;0.593524694;266.2062786;673205;2288720;20.68993;-103.33701
175;0.580411424;301.5102613;673125;2288716;20.6899;-103.33778
71;0.21135931;335.9208544;673261;2288670;20.68947;-103.33648
139;0.463413344;299.9482033;673125;2288640;20.68921;-103.33779
101;0.233598158;432.3664239;673069;2288579;20.68867;-103.33833
141;0.445193875;316.7159474;673020;2288630;20.68913;-103.3388
179;0.837189884;213.8105146;672978;2288629;20.68913;-103.3392
111;0.575831489;192.7647275;672979;2288570;20.68859;-103.3392
163;0.551355601;295.6349761;672853;2288621;20.68907;-103.3404
54;0.381929382;141.3873941;672859;2288561;20.68852;-103.34035
160;0.432354465;370.0667226;673055;2288574;20.68862;-103.33847
138;0.964264077;143.1143225;672977;2288470;20.68769;-103.33923
75;0.713936417;105.0513718;672866;2288461;20.68762;-103.34029
96;0.510825101;187.9312503;672770;2288616;20.68903;-103.3412
211;1.114721711;189.2849112;672781;2288455;20.68757;-103.34111
189;1.447065523;130.6091514;672689;2288444;20.68748;-103.34199
0;0.353464536;0;673240;2288608;20.68891;-103.33669
161;1.602382631;100.4753777;673200;2288572;20.68859;-103.33708
126;0.350388294;359.6010545;673186;2288632;20.68913;-103.3372
24;0.05332127;450.1018057;673165;2288620;20.68903;-103.33741
96;0.180842879;530.847554;673158;2288639;20.6892;-103.33747
95;0.695801965;136.5331011;673426;2288735;20.69004;-103.33489
87;0.521012777;166.9824691;673387;2288824;20.69085;-103.33526
94;0.502813244;186.9481385;673415;2288885;20.6914;-103.33498
117;0.854878557;136.8615448;673361;2288767;20.69034;-103.33551
51;0.921741894;55.33002281;673392;2288475;20.6877;-103.33524
382;1.918949879;199.0672107;673360;2288589;20.68873;-103.33554
87;0.252775156;344.1793946;673046;2289087;20.69326;-103.3385
73;0.276283971;264.2209014;673017;2289073;20.69313;-103.33878
72;0.374805642;192.0995631;672947;2289048;20.69291;-103.33946
110;0.44152538;249.1363013;672883;2288985;20.69235;-103.34008
131;0.504388829;259.7202644;672881;2288931;20.69186;-103.3401
71;0.220493678;322.0046964;672816;2289058;20.69302;-103.34071
89;0.272099308;327.086462;672752;2289017;20.69265;-103.34133
31;0.11708751;264.7592377;672739;2288977;20.69229;-103.34146
109;0.654413345;166.5613955;672751;2288878;20.6914;-103.34136
91;0.359981572;252.7907182;672720;2289052;20.69297;-103.34164
138;0.367576749;375.4317984;672677;2288962;20.69216;-103.34206
38;0.255015073;149.0107997;672628;2288972;20.69226;-103.34253
90;0.312435932;288.0590572;672608;2288934;20.69192;-103.34272
117;0.33758964;346.5746165;672534;2288818;20.69088;-103.34344
71;0.343673975;206.591145;672469;2288718;20.68998;-103.34408
159;0.430895642;368.9988585;672610;2288815;20.69084;-103.34272
120;0.228071009;526.1519234;672516;2288733;20.69011;-103.34363
106;0.403144946;262.9327268;672584;2288685;20.68967;-103.34298
27;0.073346311;368.1166748;672483;2288708;20.68989;-103.34394
113;0.472651416;239.0768252;672421;2288591;20.68884;-103.34455
110;0.45330384;242.6628461;672483;2288592;20.68884;-103.34396
147;0.598549561;245.5936977;672591;2288604;20.68894;-103.34292
81;0.417022052;194.2343328;673093;2288378;20.68685;-103.33812
0;0.072024266;0;672332;2288583;20.68877;-103.34541
60;0.491619452;122.0456183;671540;2288479;20.6879;-103.35302
21;0.34137301;61.51628692;671524;2288583;20.68885;-103.35316
99;0.220636694;448.7014299;673162;2292072;20.72021;-103.3371
86;0.391364096;219.744225;673191;2291957;20.71917;-103.33683
18;0.022628806;795.4463043;673213;2291851;20.71821;-103.33663
87;0.589188882;147.6606274;673360;2291680;20.71665;-103.33523
79;0.237538103;332.578222;673368;2291609;20.71601;-103.33516
903;6.601264358;136.7919767;670526;2290142;20.70302;-103.36259
49;0.099647125;491.7352125;672176;2290951;20.71017;-103.34667
0;0.00468551;0;673459;2290625;20.70711;-103.33439
82;0.019776474;4146.340661;673420;2290822;20.70889;-103.33474
0;0.345475831;0;671779;2289024;20.69281;-103.35067
0;0.036654423;0;672632;2289050;20.69296;-103.34248
0;0.061624256;0;669430;2289323;20.69572;-103.37319
49;0.907689469;53.98321964;670168;2289583;20.698;-103.36608
113;0.791389281;142.786872;670571;2290576;20.70693;-103.36212
5;0.087667115;57.03392873;669382;2291016;20.71102;-103.37349
0;0.48737872;0;670674;2290524;20.70645;-103.36113
6;0.008820069;680.2668071;673375;2290018;20.70164;-103.33525
113;0.240316918;470.2124223;671560;2290961;20.71032;-103.35258
141;0.138503094;1018.027803;671469;2290958;20.7103;-103.35346
0;0.007362718;0;672187;2290455;20.70569;-103.34661
33;0.364028218;90.65231319;673289;2291775;20.71751;-103.33591
21;0.066060926;317.8883705;673233;2291470;20.71476;-103.33647
76;0.217840628;348.8789062;673232;2291461;20.71468;-103.33648
51;0.052207999;976.861807;673283;2291475;20.7148;-103.33599
110;0.312501439;351.9983786;673261;2291390;20.71404;-103.33621
186;0.459111849;405.1300358;673243;2291540;20.7154;-103.33637
0;0.242109606;0;669644;2289227;20.69483;-103.37114
0;0.229680843;0;669686;2289189;20.69449;-103.37074
11;0.418121736;26.30812767;672338;2286775;20.67244;-103.34553
0;0.02003423;0;672354;2286796;20.67263;-103.34537
0;0.380740135;0;673622;2285996;20.66529;-103.33328
0;0.011782779;0;673289;2289592;20.6978;-103.33612
31;0.024305981;1275.406253;670631;2288727;20.69023;-103.36172
109;0.775502461;140.5540349;671127;2286157;20.66697;-103.35721
155;2.048577405;75.66226182;674376;2287391;20.67782;-103.32591
261;2.177609482;119.8562011;674470;2287304;20.67702;-103.32501
243;1.645993486;147.6312039;674694;2287473;20.67853;-103.32285
135;1.857269831;72.68733801;674639;2287285;20.67683;-103.32339
0;0.494743393;0;672089;2289056;20.69307;-103.34769
235;0.424805272;553.1946416;673836;2287365;20.67763;-103.33109
6;0.449757189;13.34053161;669149;2285956;20.66533;-103.37621
38;0.76402341;49.73669588;669150;2285851;20.66439;-103.37621
126;1.09503252;115.0650759;670878;2285896;20.66464;-103.35962
72;0.588905342;122.260735;670883;2286045;20.66598;-103.35956
6;0.352283472;17.03173856;669999;2286002;20.66567;-103.36805
0;0.368558526;0;670074;2286064;20.66623;-103.36732
27;0.884222567;30.53529847;669940;2286078;20.66636;-103.36861
0;0.116251822;0;669828;2285999;20.66566;-103.36969
0;0.05946212;0;669944;2285981;20.66549;-103.36858
28;0.31872529;87.84994743;669876;2285900;20.66476;-103.36924
0;0.219000969;0;669864;2286107;20.66663;-103.36933
20;0.754716512;26.50001647;669767;2286060;20.66622;-103.37027
46;0.998800758;46.05523137;669640;2285998;20.66567;-103.37149
7;0.654916367;10.68838764;669539;2286096;20.66656;-103.37245
17;0.734406269;23.14795056;669455;2286097;20.66658;-103.37326
8;0.673173187;11.88401463;670886;2286206;20.66743;-103.35952
0;0.873308766;0;670777;2286211;20.66749;-103.36056
25;0.985143865;25.3770042;670645;2286212;20.66751;-103.36183
48;1.059900009;45.28729085;670483;2286217;20.66757;-103.36338
13;0.523436408;24.83587271;670311;2286151;20.66699;-103.36504
34;0.574647575;59.16669887;670310;2286298;20.66832;-103.36503
36;0.398333326;90.37657077;670309;2286356;20.66884;-103.36504
131;0.751635497;174.2866064;670412;2286361;20.66888;-103.36405
38;0.328316722;115.7418963;670310;2286314;20.66846;-103.36503
63;0.576839559;109.2158106;670409;2286272;20.66807;-103.36409
41;0.446984701;91.72573449;670487;2286279;20.66813;-103.36334
65;1.004633987;64.70018019;670647;2286276;20.66809;-103.3618
69;0.795146576;86.77645365;670776;2286289;20.66819;-103.36056
9;0.681078809;13.2143298;670889;2286289;20.66818;-103.35948
75;0.907717991;82.6247808;670889;2286306;20.66834;-103.35948
39;1.026593749;37.98971117;670774;2286394;20.66914;-103.36057
6;1.31958827;4.546872789;670651;2286398;20.66919;-103.36175
74;0.582458889;127.0475931;670490;2286399;20.66921;-103.3633
23;1.092807164;21.04671414;670894;2286505;20.67013;-103.35941
0;0.089719336;0;670504;2286440;20.66958;-103.36316
18;0.233894077;76.95791286;670491;2286415;20.66936;-103.36329
35;0.589838806;59.33824569;670419;2286422;20.66943;-103.36398
15;0.14811354;101.2736578;670370;2286473;20.66989;-103.36444
19;0.549178011;34.59716091;670309;2286472;20.66989;-103.36503
41;0.402135388;101.9557125;670306;2286460;20.66978;-103.36506
101;1.197029759;84.375513;670890;2286654;20.67148;-103.35943
18;0.477013994;37.73474204;670710;2286659;20.67154;-103.36116
146;0.891667519;163.7381613;670786;2286653;20.67148;-103.36043
40;0.43894188;91.12823778;670652;2286663;20.67158;-103.36172
5;0.462524994;10.81022663;670594;2286687;20.67181;-103.36227
7;0.458753892;15.25872613;670537;2286711;20.67203;-103.36282
0;0.484130369;0;670481;2286734;20.67224;-103.36335
7;0.470433807;14.87988298;670421;2286760;20.67248;-103.36392
16;0.679900432;23.53285754;670308;2286807;20.67292;-103.365
0;0.465389119;0;670365;2286783;20.67269;-103.36446
45;0.393868014;114.251471;670681;2286738;20.67226;-103.36143
5;0.175646633;28.46624444;670713;2286731;20.67219;-103.36113
23;0.292475869;78.63896641;670813;2286776;20.67259;-103.36016
76;0.655195605;115.9958941;670794;2286782;20.67265;-103.36034
155;1.351101518;114.7212092;670794;2286858;20.67333;-103.36034
50;1.056016261;47.34775575;670583;2286850;20.67328;-103.36236
0;0.063232231;0;670409;2286903;20.67377;-103.36403
14;0.417252494;33.55282524;670398;2286871;20.67349;-103.36413
30;0.449193571;66.78635207;670458;2286847;20.67326;-103.36356
38;0.419175621;90.6541271;670515;2286824;20.67305;-103.36302
23;0.436743092;52.66253874;670572;2286800;20.67283;-103.36247
45;0.439545332;102.3785187;670630;2286777;20.67262;-103.36192
71;0.380151927;186.7674344;670341;2286894;20.6737;-103.36468
19;0.23360665;81.33330104;670273;2286894;20.6737;-103.36533
33;0.625306777;52.77409622;670215;2286149;20.66698;-103.36596
63;0.668965603;94.17524562;670103;2286147;20.66697;-103.36704
36;0.877981376;41.00314765;670101;2286222;20.66765;-103.36705
24;0.666405787;36.014093;670212;2286229;20.6677;-103.36598
49;0.883022069;55.49125181;670208;2286311;20.66844;-103.36601
11;0.457152188;24.06200888;670205;2286412;20.66936;-103.36603
6;0.584922263;10.25777334;670203;2286473;20.66991;-103.36604
45;0.709768058;63.40099349;670093;2286470;20.66989;-103.3671
27;0.619656593;43.57252112;670095;2286410;20.66935;-103.36709
43;1.001849816;42.92060477;670096;2286393;20.6692;-103.36708
7;1.111154291;6.299755178;669935;2286221;20.66766;-103.36864
46;1.055249632;43.59158118;669902;2286137;20.6669;-103.36897
86;1.531994585;56.13596865;669932;2286392;20.6692;-103.36865
80;0.757275517;105.6418678;669813;2286401;20.66929;-103.36979
32;0.909988429;35.16528231;669930;2286467;20.66988;-103.36867
34;0.579201011;58.701555;669657;2286456;20.6698;-103.37129
26;0.46336114;56.11174046;669747;2286399;20.66928;-103.37043
122;0.922619311;132.2322204;669703;2286293;20.66833;-103.37086
24;0.661273807;36.29358937;669706;2286215;20.66762;-103.37084
6;0.672387422;8.92342689;669712;2286134;20.66689;-103.37079
0;1.009121824;0;670092;2286550;20.67061;-103.3671
8;0.994153974;8.047043224;670089;2286647;20.67149;-103.36712
47;0.802377525;58.5759179;670202;2286552;20.67062;-103.36605
8;0.819401688;9.763221282;670200;2286649;20.6715;-103.36606
3;0.671884707;4.465051768;670195;2286752;20.67243;-103.36609
1;0.566951515;1.763819256;670192;2286833;20.67316;-103.36612
14;0.689114543;20.31592592;670080;2286828;20.67313;-103.36719
48;0.799880513;60.00896284;670083;2286748;20.6724;-103.36717
18;2.370991369;7.591761081;669919;2286743;20.67237;-103.36874
18;1.277958856;14.08496049;669731;2286737;20.67234;-103.37055
62;0.882314818;70.26970279;669740;2286632;20.67139;-103.37047
15;1.462523276;10.25624702;669925;2286638;20.67142;-103.3687
6;1.402028311;4.279514153;669927;2286540;20.67054;-103.36869
41;0.82693185;49.58086935;669743;2286536;20.67052;-103.37045
0;0.594691812;0;669640;2286133;20.66689;-103.37148
13;0.411325418;31.60514631;669538;2286130;20.66687;-103.37246
6;0.585526819;10.2471822;669639;2286212;20.6676;-103.37148
18;0.32831701;54.82506064;669637;2286291;20.66832;-103.37149
30;0.375001576;79.99966369;669635;2286341;20.66877;-103.37151
10;0.405682078;24.64984417;669632;2286396;20.66926;-103.37153
37;0.50281292;73.58601682;669631;2286455;20.6698;-103.37154
2;0.714010725;2.801078374;669628;2286533;20.6705;-103.37156
14;0.749822484;18.67108589;669625;2286628;20.67136;-103.37158
55;1.203564646;45.69758689;669623;2286733;20.67231;-103.37159
22;1.183772762;18.58464793;669520;2286730;20.67229;-103.37257
16;0.758796013;21.08603593;669452;2286622;20.67132;-103.37324
0;0.633621868;0;669455;2286524;20.67044;-103.37322
30;0.478864591;62.64819024;669531;2286452;20.66978;-103.3725
11;0.30439552;36.1371941;669534;2286335;20.66872;-103.37248
23;0.353045447;65.14741999;669517;2286390;20.66922;-103.37264
9;0.262629662;34.26878721;669494;2286287;20.66829;-103.37287
37;0.40512999;91.32871147;669537;2286212;20.66761;-103.37246
37;0.973548021;38.00531583;669453;2286127;20.66685;-103.37328
45;0.871412952;51.64026987;669366;2286206;20.66757;-103.3741
29;1.115508425;25.99711429;669441;2286285;20.66828;-103.37338
77;0.579262796;132.9275771;669367;2286378;20.66913;-103.37408
32;0.831519411;38.4837679;669332;2286432;20.66962;-103.37441
146;2.377140265;61.41833621;669417;2286605;20.67117;-103.37358
10;0.914673087;10.93286786;669415;2286622;20.67133;-103.37359
41;1.273308545;32.19957973;669405;2286722;20.67223;-103.37368
106;1.699202541;62.38220425;669288;2286719;20.67221;-103.3748
22;1.041827397;21.11674166;669288;2286618;20.6713;-103.37481
38;0.858096819;44.28404718;669246;2286423;20.66954;-103.37523
62;0.740451255;83.73272322;669182;2286336;20.66876;-103.37586
17;0.729912317;23.29046874;669290;2286279;20.66824;-103.37483
10;0.84945464;11.77225896;669218;2286122;20.66683;-103.37553
2;0.817766098;2.445687103;669289;2286205;20.66757;-103.37484
0;0.271364319;0;669147;2286187;20.66742;-103.37621
38;0.62548552;60.75280525;669147;2286198;20.66752;-103.37621
25;0.372739633;67.07094648;669147;2286274;20.66821;-103.3762
22;0.892405523;24.65246958;669142;2286325;20.66867;-103.37624
25;0.415170315;60.21625123;669146;2286471;20.66999;-103.37619
12;0.590458927;20.32317483;669146;2286487;20.67013;-103.37619
26;1.307150747;19.89059032;669146;2286567;20.67085;-103.37618
81;1.307299873;61.95977042;669075;2286713;20.67218;-103.37685
13;0.854465208;15.21419465;669122;2286862;20.67352;-103.37638
31;0.957085566;32.38999846;669284;2286868;20.67356;-103.37483
1;0.667474962;1.498183538;669390;2286873;20.67359;-103.37381
6;0.69778204;8.598673592;669515;2286878;20.67363;-103.37261
11;0.675389786;16.28689126;669619;2286882;20.67366;-103.37161
36;0.692322436;51.99889264;669728;2286887;20.67369;-103.37056
38;1.274174256;29.82323637;669918;2286895;20.67375;-103.36874
7;0.838542127;8.347821508;670077;2286902;20.67379;-103.36721
6;0.685220012;8.756311686;670189;2286906;20.67382;-103.36614
11;0.68557376;16.04495482;670303;2286910;20.67385;-103.36504
35;0.721594497;48.50369582;670419;2286915;20.67388;-103.36393
37;1.076738258;34.36304015;670524;2286919;20.67391;-103.36292
19;0.621908943;30.55109628;670687;2286927;20.67396;-103.36136
25;0.597472552;41.84292635;670786;2286932;20.674;-103.36041
3;0.930936529;3.222561267;669391;2287058;20.67527;-103.37378
48;1.233398649;38.91685793;669278;2286971;20.67449;-103.37487
13;1.070788279;12.14058862;669146;2286969;20.67448;-103.37614
181;0.424368031;426.5165766;672977;2292061;20.72013;-103.33887
144;0.419874241;342.9598339;672994;2292107;20.72054;-103.33871
155;0.454818485;340.7952958;672966;2292014;20.7197;-103.33898
